1;Bob;15;Junior;Hobbyist;false;false;1000
2;John;20;Senior;Elite Swimmer;false;false;1600
3;John;20;Senior;Elite Swimmer;false;false;1600
5;Johnny Hansen;34;Senior;Elite Swimmer;true;false;500
7;Johnny Hansen 2;32;Senior;Elite Swimmer;false;false;1600
8;Johnny Hansen 3;35;Senior;Hobbyist;false;false;1600
9;Johnny Hansen 4;34;Senior;Elite Swimmer;Daniel;Crawl;false;false;1600;[];[Crawl:345:2344:2022-12-05,Crawl:345:2344:2022-12-05]
11;Johnny Hansen 5;34;Senior;Hobbyist;false;false;1600
12;Johnny Hansen 6;45;Senior;Hobbyist;false;false;1600
14;Test;32;Senior;Elite Swimmer;true;false;500
15;John Hansen;23;Senior;Hobbyist;false;false;1600
16;Johnny Hansen;25;Senior;Elite Swimmer;Daniel;Crawl;true;false;500;[];[]
17;Bob John;23;Senior;Hobbyist;true;false;500
18;Mikkel;44;Senior;Elite Swimmer;Daniel;Crwal;false;false;1600;[];[]
19;Mikkel;24;Senior;Elite Swimmer;Daniel;Crawl;false;false;1600;[];[]
20;Mikkel;25;Senior;Elite Swimmer;Daniel;Crawl;true;true;500;[];[]
21;Testing;234;Senior;Elite Swimmer;Daniel;asd;false;false;1200;[];[]
22;kjæl;34;Senior;Elite Swimmer;dasnk;dfg;false;false;1600;[];[]
23;kaj;456;Senior;Hobbyist;false;false;1200
24;ælkj;34;Senior;Hobbyist;true;true;500
